# time step,model 2 server believed rewards, model 2 true rewards, random true rewards
1444.0,5.733400,1.056800,0.644900
1445.0,5.733700,1.056800,0.645000
1446.0,5.733500,1.056800,0.644900
1447.0,5.733000,1.056800,0.644900
1448.0,5.733100,1.056800,0.644900
1449.0,5.732700,1.056900,0.645000
1450.0,5.732600,1.056900,0.645000
1451.0,5.732500,1.056900,0.645100
1452.0,5.732600,1.056900,0.645200
1453.0,5.732400,1.056900,0.645100
1454.0,5.732100,1.056900,0.645100
1455.0,5.732400,1.056900,0.645100
1456.0,5.731600,1.056900,0.645100
1457.0,5.731700,1.056900,0.645100
1458.0,5.731600,1.056900,0.645100
1459.0,5.731500,1.056900,0.645100
1460.0,5.731300,1.056800,0.645100
1461.0,5.730700,1.056800,0.645200
1462.0,5.731500,1.056800,0.645200
1463.0,5.731500,1.056900,0.645200
1464.0,5.731400,1.056900,0.645200
1465.0,5.731300,1.056900,0.645200
1466.0,5.731600,1.056900,0.645200
1467.0,5.731600,1.056900,0.645200
1468.0,5.731400,1.056900,0.645200
1469.0,5.731100,1.056900,0.645200
1470.0,5.730800,1.056900,0.645200
1471.0,5.730500,1.056800,0.645200
1472.0,5.731000,1.056800,0.645100
1473.0,5.730700,1.056800,0.645100
1474.0,5.730700,1.056800,0.645200
1475.0,5.730700,1.056800,0.645100
1476.0,5.731200,1.056800,0.645300
1477.0,5.731200,1.056800,0.645200
1478.0,5.731600,1.056900,0.645300
1479.0,5.731700,1.056900,0.645200
1480.0,5.731500,1.056900,0.645200
1481.0,5.731600,1.056900,0.645200
1482.0,5.731500,1.056900,0.645200
1483.0,5.732000,1.057000,0.645200
1484.0,5.731700,1.057000,0.645200
1485.0,5.731500,1.056900,0.645200
1486.0,5.732400,1.057000,0.645200
1487.0,5.731700,1.056900,0.645300
1488.0,5.732000,1.057000,0.645300
1489.0,5.732100,1.057000,0.645300
1490.0,5.732000,1.056900,0.645300
1491.0,5.731600,1.056900,0.645200
1492.0,5.731600,1.056900,0.645200
1493.0,5.731700,1.057000,0.645200
1494.0,5.731500,1.056900,0.645200
1495.0,5.731600,1.057000,0.645300
1496.0,5.731600,1.057000,0.645300
1497.0,5.731800,1.057000,0.645300
1498.0,5.731500,1.057000,0.645300
1499.0,5.731000,1.057000,0.645300
1500.0,5.731100,1.057000,0.645300
1501.0,5.732100,1.057000,0.645300
1502.0,5.732500,1.057000,0.645200
1503.0,5.732400,1.057000,0.645300
1504.0,5.732400,1.057000,0.645200
1505.0,5.732200,1.057000,0.645300
1506.0,5.732200,1.057000,0.645300
1507.0,5.732100,1.057000,0.645300
1508.0,5.732000,1.057000,0.645300
1509.0,5.732500,1.057000,0.645300
1510.0,5.732900,1.057000,0.645400
1511.0,5.733700,1.057100,0.645400
1512.0,5.733500,1.057000,0.645400
1513.0,5.733400,1.057100,0.645500
1514.0,5.733800,1.057000,0.645500
1515.0,5.733700,1.057000,0.645500
1516.0,5.733600,1.057000,0.645600
1517.0,5.733600,1.057000,0.645600
1518.0,5.733500,1.057000,0.645600
1519.0,5.733600,1.057000,0.645600
1520.0,5.733600,1.057000,0.645600
1521.0,5.733900,1.057000,0.645600
1522.0,5.734200,1.057000,0.645600
1523.0,5.734400,1.057000,0.645700
1524.0,5.734400,1.057100,0.645700
1525.0,5.734200,1.057000,0.645700
1526.0,5.733700,1.057000,0.645700
1527.0,5.733900,1.057000,0.645700
1528.0,5.733600,1.057000,0.645700
1529.0,5.733500,1.057000,0.645700
1530.0,5.733600,1.057000,0.645700
1531.0,5.733400,1.057000,0.645700
1532.0,5.733600,1.057000,0.645700
1533.0,5.733000,1.057000,0.645700
1534.0,5.732600,1.057000,0.645700
1535.0,5.733100,1.057000,0.645800
1536.0,5.733100,1.057000,0.645700
1537.0,5.733100,1.057000,0.645700
1538.0,5.732900,1.057000,0.645700
1539.0,5.733600,1.057000,0.645700
1540.0,5.733400,1.057000,0.645700
1541.0,5.733400,1.057000,0.645800
1542.0,5.733300,1.057000,0.645700
1543.0,5.733200,1.057000,0.645700
1544.0,5.733900,1.057000,0.645700
1545.0,5.734200,1.057000,0.645700
1546.0,5.734000,1.057000,0.645700
1547.0,5.733900,1.057000,0.645800
1548.0,5.734200,1.057000,0.645700
1549.0,5.734300,1.057000,0.645800
1550.0,5.734800,1.057100,0.645700
1551.0,5.734500,1.057100,0.645700
1552.0,5.734600,1.057100,0.645600
1553.0,5.734300,1.057100,0.645700
1554.0,5.734300,1.057100,0.645700
1555.0,5.734900,1.057100,0.645700
1556.0,5.734700,1.057100,0.645700
1557.0,5.735100,1.057100,0.645700
1558.0,5.734600,1.057100,0.645700
1559.0,5.734600,1.057100,0.645700
1560.0,5.734200,1.057100,0.645800
1561.0,5.733900,1.057100,0.645800
1562.0,5.733700,1.057100,0.645800
1563.0,5.733800,1.057200,0.645700
1564.0,5.733900,1.057100,0.645700
1565.0,5.733800,1.057100,0.645700
1566.0,5.733300,1.057100,0.645700
1567.0,5.733100,1.057100,0.645700
1568.0,5.733200,1.057100,0.645700
1569.0,5.733600,1.057100,0.645700
1570.0,5.733300,1.057100,0.645700
1571.0,5.733100,1.057100,0.645700
1572.0,5.733700,1.057200,0.645700
1573.0,5.733200,1.057200,0.645800
1574.0,5.733000,1.057200,0.645700
1575.0,5.733100,1.057200,0.645700
1576.0,5.732600,1.057200,0.645700
1577.0,5.732300,1.057200,0.645800
1578.0,5.732500,1.057200,0.645700
1579.0,5.732600,1.057200,0.645700
1580.0,5.732200,1.057200,0.645700
1581.0,5.732500,1.057200,0.645700
1582.0,5.732200,1.057200,0.645700
1583.0,5.731700,1.057200,0.645600
1584.0,5.731800,1.057200,0.645600
1585.0,5.731600,1.057200,0.645600
1586.0,5.731300,1.057200,0.645600
1587.0,5.731200,1.057200,0.645700
1588.0,5.730800,1.057200,0.645700
1589.0,5.730500,1.057200,0.645800
1590.0,5.730300,1.057200,0.645800
1591.0,5.730300,1.057200,0.645800
1592.0,5.730500,1.057200,0.645900
1593.0,5.730600,1.057200,0.645800
1594.0,5.730000,1.057200,0.645800
1595.0,5.729900,1.057200,0.645900
1596.0,5.730200,1.057200,0.645900
1597.0,5.729900,1.057200,0.645900
1598.0,5.729800,1.057200,0.645900
1599.0,5.730400,1.057200,0.645900
1600.0,5.730100,1.057200,0.645900
1601.0,5.730300,1.057200,0.645900
1602.0,5.729900,1.057200,0.645900
1603.0,5.729500,1.057200,0.645900
1604.0,5.729500,1.057200,0.645900
1605.0,5.729700,1.057200,0.645900
1606.0,5.729500,1.057200,0.645900
1607.0,5.730000,1.057300,0.646000
1608.0,5.729600,1.057300,0.645900
1609.0,5.729800,1.057300,0.645900
1610.0,5.729000,1.057200,0.645900
1611.0,5.729400,1.057200,0.645900
1612.0,5.730200,1.057200,0.645800
1613.0,5.729600,1.057200,0.645800
1614.0,5.729300,1.057200,0.645800
1615.0,5.729400,1.057200,0.645800
1616.0,5.728900,1.057200,0.645800
1617.0,5.729200,1.057200,0.645800
1618.0,5.729300,1.057200,0.645700
1619.0,5.729600,1.057200,0.645700
1620.0,5.730100,1.057300,0.645700
1621.0,5.729900,1.057200,0.645700
1622.0,5.729900,1.057300,0.645700
1623.0,5.730000,1.057300,0.645700
1624.0,5.729900,1.057300,0.645700
1625.0,5.729900,1.057300,0.645700
1626.0,5.729500,1.057200,0.645600
1627.0,5.729200,1.057200,0.645600
1628.0,5.729300,1.057200,0.645500
1629.0,5.728700,1.057200,0.645500
1630.0,5.728500,1.057200,0.645500
1631.0,5.728700,1.057200,0.645500
1632.0,5.728700,1.057200,0.645500
1633.0,5.728800,1.057200,0.645500
1634.0,5.728500,1.057200,0.645600
1635.0,5.729000,1.057200,0.645600
1636.0,5.729000,1.057200,0.645500
1637.0,5.728900,1.057200,0.645600
1638.0,5.729000,1.057200,0.645600
1639.0,5.729100,1.057200,0.645600
1640.0,5.729000,1.057200,0.645600
1641.0,5.729300,1.057200,0.645600
1642.0,5.729600,1.057200,0.645600
1643.0,5.730000,1.057200,0.645600
1644.0,5.729800,1.057200,0.645600
1645.0,5.729500,1.057200,0.645600
1646.0,5.730600,1.057200,0.645500
1647.0,5.730300,1.057200,0.645500
1648.0,5.729900,1.057200,0.645600
1649.0,5.730200,1.057200,0.645500
1650.0,5.730100,1.057200,0.645500
1651.0,5.730400,1.057200,0.645500
1652.0,5.730800,1.057200,0.645500
1653.0,5.730400,1.057200,0.645400
1654.0,5.730000,1.057200,0.645500
1655.0,5.730300,1.057200,0.645500
1656.0,5.730100,1.057200,0.645500
1657.0,5.729900,1.057200,0.645500
1658.0,5.729500,1.057200,0.645400
1659.0,5.729600,1.057200,0.645400
1660.0,5.730000,1.057200,0.645400
1661.0,5.730100,1.057200,0.645400
1662.0,5.730300,1.057200,0.645400
1663.0,5.730100,1.057200,0.645300
1664.0,5.730200,1.057200,0.645400
1665.0,5.730600,1.057200,0.645400
1666.0,5.730100,1.057200,0.645300
1667.0,5.730500,1.057200,0.645300
1668.0,5.730500,1.057200,0.645300
1669.0,5.730400,1.057200,0.645300
1670.0,5.730000,1.057200,0.645400
1671.0,5.729800,1.057200,0.645400
1672.0,5.729800,1.057200,0.645400
1673.0,5.729900,1.057200,0.645500
1674.0,5.730300,1.057200,0.645500
1675.0,5.730300,1.057200,0.645500
1676.0,5.730300,1.057200,0.645400
1677.0,5.730000,1.057200,0.645400
1678.0,5.730200,1.057200,0.645400
1679.0,5.729700,1.057300,0.645400
1680.0,5.730200,1.057300,0.645400
1681.0,5.730200,1.057300,0.645300
1682.0,5.730100,1.057300,0.645300
1683.0,5.730500,1.057300,0.645400
1684.0,5.730700,1.057300,0.645400
1685.0,5.730600,1.057300,0.645300
1686.0,5.730800,1.057300,0.645300
1687.0,5.730700,1.057300,0.645300
1688.0,5.730400,1.057300,0.645300
1689.0,5.730200,1.057300,0.645300
1690.0,5.729900,1.057300,0.645300
1691.0,5.729500,1.057300,0.645300
1692.0,5.729600,1.057300,0.645300
1693.0,5.729800,1.057300,0.645300
1694.0,5.730000,1.057300,0.645300
1695.0,5.729700,1.057300,0.645300
1696.0,5.730000,1.057300,0.645300
1697.0,5.729600,1.057300,0.645400
1698.0,5.729700,1.057200,0.645400
1699.0,5.730000,1.057300,0.645400
1700.0,5.730300,1.057300,0.645400
1701.0,5.730500,1.057300,0.645400
1702.0,5.730300,1.057300,0.645400
1703.0,5.730100,1.057300,0.645300
1704.0,5.729700,1.057300,0.645400
1705.0,5.730100,1.057300,0.645300
1706.0,5.729600,1.057300,0.645300
1707.0,5.729300,1.057300,0.645300
1708.0,5.728800,1.057200,0.645300
1709.0,5.728700,1.057200,0.645400
1710.0,5.728200,1.057200,0.645400
1711.0,5.728100,1.057200,0.645400
1712.0,5.727800,1.057200,0.645400
1713.0,5.727600,1.057200,0.645300
1714.0,5.727900,1.057300,0.645400
1715.0,5.727900,1.057300,0.645300
1716.0,5.728100,1.057300,0.645400
1717.0,5.728400,1.057300,0.645300
1718.0,5.728500,1.057300,0.645300
1719.0,5.728200,1.057300,0.645300
1720.0,5.728500,1.057300,0.645400
1721.0,5.728100,1.057300,0.645300
1722.0,5.728000,1.057200,0.645300
1723.0,5.728100,1.057200,0.645300
1724.0,5.727800,1.057200,0.645300
1725.0,5.728000,1.057200,0.645400
1726.0,5.727900,1.057200,0.645300
1727.0,5.728100,1.057200,0.645400
1728.0,5.728200,1.057300,0.645300
1729.0,5.728000,1.057300,0.645300
1730.0,5.728000,1.057300,0.645300
1731.0,5.727900,1.057300,0.645300
1732.0,5.727700,1.057300,0.645200
1733.0,5.727900,1.057300,0.645200
1734.0,5.727800,1.057300,0.645200
1735.0,5.727600,1.057300,0.645200
1736.0,5.727400,1.057200,0.645200
1737.0,5.727500,1.057200,0.645200
1738.0,5.727800,1.057300,0.645200
1739.0,5.727700,1.057300,0.645200
1740.0,5.727600,1.057300,0.645200
1741.0,5.727500,1.057300,0.645100
1742.0,5.727400,1.057300,0.645200
1743.0,5.727600,1.057300,0.645100
1744.0,5.727800,1.057300,0.645100
1745.0,5.727500,1.057300,0.645100
1746.0,5.727400,1.057300,0.645100
1747.0,5.727500,1.057300,0.645200
1748.0,5.727200,1.057300,0.645200
1749.0,5.726900,1.057300,0.645200
1750.0,5.727000,1.057300,0.645200
1751.0,5.726900,1.057300,0.645200
1752.0,5.726600,1.057300,0.645200
1753.0,5.726300,1.057300,0.645300
1754.0,5.726000,1.057300,0.645300
1755.0,5.726200,1.057300,0.645300
1756.0,5.726200,1.057200,0.645300
1757.0,5.726300,1.057300,0.645300
1758.0,5.726100,1.057200,0.645300
1759.0,5.726100,1.057200,0.645300
1760.0,5.726100,1.057200,0.645300
1761.0,5.726600,1.057300,0.645300
1762.0,5.726800,1.057300,0.645300
1763.0,5.727000,1.057300,0.645300
1764.0,5.726800,1.057300,0.645300
1765.0,5.726600,1.057300,0.645300
1766.0,5.726400,1.057200,0.645300
1767.0,5.726000,1.057200,0.645300
1768.0,5.726300,1.057200,0.645300
1769.0,5.726400,1.057200,0.645300
1770.0,5.726800,1.057200,0.645300
1771.0,5.726800,1.057200,0.645400
1772.0,5.726300,1.057200,0.645400
1773.0,5.726700,1.057200,0.645400
1774.0,5.726500,1.057200,0.645300
1775.0,5.726600,1.057200,0.645300
1776.0,5.726700,1.057200,0.645200
1777.0,5.727100,1.057200,0.645200
1778.0,5.726600,1.057100,0.645200
1779.0,5.726500,1.057100,0.645200
1780.0,5.727400,1.057200,0.645200
1781.0,5.727300,1.057200,0.645200
1782.0,5.727400,1.057200,0.645200
1783.0,5.727200,1.057200,0.645200
1784.0,5.727300,1.057200,0.645200
1785.0,5.727500,1.057200,0.645200
1786.0,5.727700,1.057100,0.645200
1787.0,5.727700,1.057200,0.645200
1788.0,5.727700,1.057200,0.645300
1789.0,5.727400,1.057200,0.645200
1790.0,5.727700,1.057200,0.645300
1791.0,5.727300,1.057200,0.645300
1792.0,5.727300,1.057200,0.645300
1793.0,5.727100,1.057200,0.645300
1794.0,5.726900,1.057200,0.645200
1795.0,5.727100,1.057200,0.645200
1796.0,5.727000,1.057200,0.645100
1797.0,5.726900,1.057200,0.645100
1798.0,5.727200,1.057200,0.645100
1799.0,5.727100,1.057200,0.645100
1800.0,5.726800,1.057200,0.645100
1801.0,5.726700,1.057200,0.645200
1802.0,5.726600,1.057100,0.645200
1803.0,5.726700,1.057100,0.645100
1804.0,5.726500,1.057100,0.645200
1805.0,5.726400,1.057100,0.645100
1806.0,5.726400,1.057100,0.645100
1807.0,5.726600,1.057100,0.645100
1808.0,5.726300,1.057100,0.645000
1809.0,5.726300,1.057100,0.645100
1810.0,5.726100,1.057100,0.645100
1811.0,5.726100,1.057200,0.645000
1812.0,5.725600,1.057100,0.645100
1813.0,5.725100,1.057100,0.645100
1814.0,5.725100,1.057100,0.645000
1815.0,5.725500,1.057200,0.645000
1816.0,5.725200,1.057100,0.645000
1817.0,5.725400,1.057100,0.645000
1818.0,5.725100,1.057100,0.645000
1819.0,5.724900,1.057100,0.644900
1820.0,5.724800,1.057100,0.644900
1821.0,5.724900,1.057100,0.644900
1822.0,5.725300,1.057100,0.645000
1823.0,5.725600,1.057100,0.645000
1824.0,5.725300,1.057100,0.645000
1825.0,5.725500,1.057100,0.645000
1826.0,5.725600,1.057100,0.645000
1827.0,5.724900,1.057100,0.645000
1828.0,5.724800,1.057100,0.645100
1829.0,5.724800,1.057100,0.645100
1830.0,5.724600,1.057100,0.645100
1831.0,5.724900,1.057100,0.645100
1832.0,5.725400,1.057100,0.645100
1833.0,5.725300,1.057100,0.645100
1834.0,5.725400,1.057100,0.645100
1835.0,5.725100,1.057200,0.645100
1836.0,5.724900,1.057200,0.645100
1837.0,5.725100,1.057200,0.645100
1838.0,5.724700,1.057200,0.645100
1839.0,5.724400,1.057200,0.645100
1840.0,5.724500,1.057200,0.645100
1841.0,5.724600,1.057200,0.645100
1842.0,5.724300,1.057200,0.645000
1843.0,5.724100,1.057200,0.645000
1844.0,5.724600,1.057200,0.645000
1845.0,5.724600,1.057200,0.645100
1846.0,5.724600,1.057200,0.645100
1847.0,5.724600,1.057200,0.645100
1848.0,5.724700,1.057200,0.645100
1849.0,5.724400,1.057200,0.645100
1850.0,5.724600,1.057200,0.645000
1851.0,5.724200,1.057200,0.645000
1852.0,5.724100,1.057200,0.645000
1853.0,5.724500,1.057200,0.645000
1854.0,5.724700,1.057200,0.645000
1855.0,5.725100,1.057200,0.645000
1856.0,5.725500,1.057200,0.645000
1857.0,5.725000,1.057200,0.645000
1858.0,5.725300,1.057200,0.645000
1859.0,5.725200,1.057200,0.644900
1860.0,5.725500,1.057200,0.644900
1861.0,5.725700,1.057200,0.644900
1862.0,5.726000,1.057200,0.644900
1863.0,5.726100,1.057200,0.644900
1864.0,5.726000,1.057200,0.644900
1865.0,5.726400,1.057200,0.644900
1866.0,5.726100,1.057200,0.644900
1867.0,5.726000,1.057200,0.644900
1868.0,5.726400,1.057200,0.644900
1869.0,5.726300,1.057200,0.644900
1870.0,5.726100,1.057200,0.644900
1871.0,5.725700,1.057200,0.644900
1872.0,5.725700,1.057200,0.645000
1873.0,5.725300,1.057200,0.645000
1874.0,5.725300,1.057200,0.645000
1875.0,5.725200,1.057200,0.644900
1876.0,5.724900,1.057200,0.644900
1877.0,5.725100,1.057200,0.645000
1878.0,5.725300,1.057300,0.645000
1879.0,5.725300,1.057300,0.644900
1880.0,5.725100,1.057300,0.645000
1881.0,5.725300,1.057300,0.644900
1882.0,5.725100,1.057300,0.644900
1883.0,5.725300,1.057300,0.644900
1884.0,5.725700,1.057300,0.644800
1885.0,5.725900,1.057400,0.644800
1886.0,5.726100,1.057400,0.644800
1887.0,5.725900,1.057400,0.644800
1888.0,5.725800,1.057400,0.644800
1889.0,5.725900,1.057400,0.644800
1890.0,5.726000,1.057400,0.644800
1891.0,5.725900,1.057400,0.644700
1892.0,5.726000,1.057400,0.644700
1893.0,5.725900,1.057400,0.644700
1894.0,5.725600,1.057400,0.644700
1895.0,5.725700,1.057400,0.644700
1896.0,5.726000,1.057400,0.644600
1897.0,5.726200,1.057400,0.644600
1898.0,5.726000,1.057400,0.644600
1899.0,5.725600,1.057400,0.644600
1900.0,5.725200,1.057400,0.644600
1901.0,5.725000,1.057400,0.644600
1902.0,5.725200,1.057400,0.644600
1903.0,5.725400,1.057400,0.644600
1904.0,5.725600,1.057500,0.644600
1905.0,5.725800,1.057500,0.644600
1906.0,5.725600,1.057500,0.644600
1907.0,5.725900,1.057500,0.644600
1908.0,5.726500,1.057500,0.644600
1909.0,5.726700,1.057500,0.644600
1910.0,5.726700,1.057500,0.644600
1911.0,5.727100,1.057500,0.644600
1912.0,5.727200,1.057500,0.644600
1913.0,5.727100,1.057500,0.644600
1914.0,5.727200,1.057500,0.644700
1915.0,5.727400,1.057500,0.644700
1916.0,5.726900,1.057500,0.644700
1917.0,5.726500,1.057500,0.644700
1918.0,5.726500,1.057500,0.644700
1919.0,5.726600,1.057400,0.644600
1920.0,5.726900,1.057400,0.644600
1921.0,5.727100,1.057400,0.644700
1922.0,5.727000,1.057400,0.644700
1923.0,5.726800,1.057400,0.644600
1924.0,5.727200,1.057400,0.644700
1925.0,5.727200,1.057400,0.644600
1926.0,5.727300,1.057400,0.644600
1927.0,5.727400,1.057400,0.644700
1928.0,5.727700,1.057500,0.644700
1929.0,5.727600,1.057500,0.644700
1930.0,5.727700,1.057500,0.644700
1931.0,5.727500,1.057500,0.644600
1932.0,5.727400,1.057400,0.644600
1933.0,5.727600,1.057400,0.644600
1934.0,5.727700,1.057500,0.644600
1935.0,5.727700,1.057500,0.644600
1936.0,5.727400,1.057400,0.644700
1937.0,5.727200,1.057500,0.644600
1938.0,5.727300,1.057500,0.644600
1939.0,5.727700,1.057500,0.644600
1940.0,5.727800,1.057500,0.644600
1941.0,5.728100,1.057500,0.644600
1942.0,5.728000,1.057500,0.644500
1943.0,5.728100,1.057500,0.644600
1944.0,5.728500,1.057500,0.644600
1945.0,5.728300,1.057500,0.644600
1946.0,5.728800,1.057500,0.644600
1947.0,5.728900,1.057500,0.644600
1948.0,5.729100,1.057500,0.644600
1949.0,5.729400,1.057500,0.644500
1950.0,5.729500,1.057500,0.644500
1951.0,5.729600,1.057500,0.644500
1952.0,5.729500,1.057500,0.644500
1953.0,5.729000,1.057500,0.644500
1954.0,5.728600,1.057400,0.644500
1955.0,5.728400,1.057500,0.644600
1956.0,5.728700,1.057500,0.644500
1957.0,5.728700,1.057500,0.644500
1958.0,5.728700,1.057400,0.644600
1959.0,5.728500,1.057400,0.644600
1960.0,5.728200,1.057400,0.644500
1961.0,5.728300,1.057400,0.644500
1962.0,5.728600,1.057400,0.644500
1963.0,5.728500,1.057500,0.644500
1964.0,5.728900,1.057500,0.644500
1965.0,5.728700,1.057500,0.644500
1966.0,5.728300,1.057500,0.644500
1967.0,5.728100,1.057500,0.644500
1968.0,5.728500,1.057500,0.644500
1969.0,5.728400,1.057500,0.644500
1970.0,5.728200,1.057500,0.644500
1971.0,5.728400,1.057500,0.644500
1972.0,5.728800,1.057500,0.644500
1973.0,5.728900,1.057500,0.644600
1974.0,5.728900,1.057500,0.644500
1975.0,5.728800,1.057500,0.644500
1976.0,5.728600,1.057500,0.644500
1977.0,5.728400,1.057500,0.644600
1978.0,5.728200,1.057500,0.644500
1979.0,5.727900,1.057500,0.644500
1980.0,5.727900,1.057500,0.644500
1981.0,5.728600,1.057600,0.644500
1982.0,5.728700,1.057600,0.644500
1983.0,5.728400,1.057600,0.644500
1984.0,5.728400,1.057600,0.644500
1985.0,5.728300,1.057600,0.644500
1986.0,5.728400,1.057600,0.644500
1987.0,5.728300,1.057600,0.644500
1988.0,5.728200,1.057600,0.644500
1989.0,5.727900,1.057600,0.644500
1990.0,5.727900,1.057600,0.644500
1991.0,5.727700,1.057600,0.644500
1992.0,5.727600,1.057600,0.644500
1993.0,5.727800,1.057600,0.644500
1994.0,5.727800,1.057600,0.644500
1995.0,5.728100,1.057600,0.644500
1996.0,5.728300,1.057600,0.644500
1997.0,5.728300,1.057600,0.644500
1998.0,5.728200,1.057600,0.644500
1999.0,5.728000,1.057600,0.644500
2000.0,5.728000,1.057600,0.644500
2001.0,5.727800,1.057600,0.644500
2002.0,5.727800,1.057600,0.644600
2003.0,5.727900,1.057600,0.644600
2004.0,5.727900,1.057600,0.644500
2005.0,5.727900,1.057600,0.644600
2006.0,5.727900,1.057600,0.644600
2007.0,5.727900,1.057600,0.644500
2008.0,5.727900,1.057600,0.644600
2009.0,5.727800,1.057600,0.644600
2010.0,5.728000,1.057600,0.644600
2011.0,5.728300,1.057700,0.644600
2012.0,5.728100,1.057600,0.644700
2013.0,5.728000,1.057600,0.644700
2014.0,5.728200,1.057600,0.644700
2015.0,5.728300,1.057600,0.644700
2016.0,5.728500,1.057600,0.644700
2017.0,5.728400,1.057600,0.644700
2018.0,5.728500,1.057700,0.644700
2019.0,5.728800,1.057700,0.644700
2020.0,5.728900,1.057700,0.644700
2021.0,5.728500,1.057700,0.644700
2022.0,5.728500,1.057700,0.644700
2023.0,5.728400,1.057700,0.644700
2024.0,5.728800,1.057700,0.644800
2025.0,5.728900,1.057700,0.644700
2026.0,5.728900,1.057700,0.644800
2027.0,5.728700,1.057700,0.644700
2028.0,5.728700,1.057700,0.644700
2029.0,5.728500,1.057700,0.644700
2030.0,5.728900,1.057700,0.644700
2031.0,5.729300,1.057700,0.644700
2032.0,5.729400,1.057800,0.644800
2033.0,5.729500,1.057800,0.644800
2034.0,5.729700,1.057800,0.644800
2035.0,5.729500,1.057800,0.644800
2036.0,5.729900,1.057800,0.644800
2037.0,5.729600,1.057800,0.644800
2038.0,5.729600,1.057800,0.644800
2039.0,5.729500,1.057800,0.644800
2040.0,5.729200,1.057800,0.644800
2041.0,5.729000,1.057800,0.644900
2042.0,5.729100,1.057800,0.644800
2043.0,5.729000,1.057800,0.644900
2044.0,5.728800,1.057800,0.644900
2045.0,5.728400,1.057800,0.644800
2046.0,5.728400,1.057700,0.644800
2047.0,5.727900,1.057700,0.644800
2048.0,5.728000,1.057700,0.644800
2049.0,5.728200,1.057700,0.644800
2050.0,5.728000,1.057700,0.644700
2051.0,5.728100,1.057700,0.644700
2052.0,5.727600,1.057700,0.644700
2053.0,5.727400,1.057700,0.644700
2054.0,5.727300,1.057700,0.644700
2055.0,5.727600,1.057700,0.644600
2056.0,5.728200,1.057800,0.644700
2057.0,5.728100,1.057800,0.644700
2058.0,5.728100,1.057800,0.644700
2059.0,5.728000,1.057800,0.644600
2060.0,5.727700,1.057700,0.644600
2061.0,5.727600,1.057700,0.644600
2062.0,5.727100,1.057700,0.644600
2063.0,5.727300,1.057700,0.644500
2064.0,5.727100,1.057700,0.644500
2065.0,5.727200,1.057700,0.644500
2066.0,5.727500,1.057700,0.644500
2067.0,5.727700,1.057700,0.644500
2068.0,5.727900,1.057700,0.644500
2069.0,5.727700,1.057700,0.644500
2070.0,5.728100,1.057600,0.644500
2071.0,5.728200,1.057600,0.644500
2072.0,5.728100,1.057600,0.644500
2073.0,5.728100,1.057600,0.644500
2074.0,5.728200,1.057600,0.644500
2075.0,5.728300,1.057600,0.644500
2076.0,5.728500,1.057600,0.644400
2077.0,5.728400,1.057600,0.644400
2078.0,5.728600,1.057600,0.644500
2079.0,5.728700,1.057700,0.644500
2080.0,5.728700,1.057600,0.644500
2081.0,5.728600,1.057700,0.644500
2082.0,5.728900,1.057600,0.644500
2083.0,5.729300,1.057600,0.644500
2084.0,5.729000,1.057600,0.644500
2085.0,5.729100,1.057600,0.644500
2086.0,5.729000,1.057600,0.644400
2087.0,5.729000,1.057600,0.644500
2088.0,5.728900,1.057600,0.644500
2089.0,5.728900,1.057600,0.644500
2090.0,5.728700,1.057600,0.644500
2091.0,5.728200,1.057600,0.644500
2092.0,5.728300,1.057600,0.644600
2093.0,5.728800,1.057600,0.644500
2094.0,5.728900,1.057600,0.644500
2095.0,5.728800,1.057600,0.644500
2096.0,5.728800,1.057600,0.644500
2097.0,5.728700,1.057600,0.644500
2098.0,5.728700,1.057600,0.644600
2099.0,5.728200,1.057600,0.644600
2100.0,5.727700,1.057600,0.644600
2101.0,5.727100,1.057600,0.644600
2102.0,5.726800,1.057600,0.644500
2103.0,5.726700,1.057600,0.644500
2104.0,5.726700,1.057600,0.644500
2105.0,5.726900,1.057600,0.644500
2106.0,5.727100,1.057600,0.644500
2107.0,5.727100,1.057600,0.644500
2108.0,5.726700,1.057600,0.644500
2109.0,5.726400,1.057500,0.644600
2110.0,5.726100,1.057500,0.644500
2111.0,5.726200,1.057500,0.644500
2112.0,5.726200,1.057500,0.644500
2113.0,5.726200,1.057500,0.644500
2114.0,5.726600,1.057500,0.644500
2115.0,5.726600,1.057500,0.644500
2116.0,5.726800,1.057500,0.644600
2117.0,5.726500,1.057500,0.644600
2118.0,5.726800,1.057500,0.644600
2119.0,5.726600,1.057500,0.644500
2120.0,5.726200,1.057500,0.644500
2121.0,5.726200,1.057500,0.644500
2122.0,5.726400,1.057500,0.644600
2123.0,5.726500,1.057500,0.644500
2124.0,5.726700,1.057500,0.644500
2125.0,5.726400,1.057500,0.644500
2126.0,5.726500,1.057500,0.644600
2127.0,5.726200,1.057500,0.644600
2128.0,5.726300,1.057500,0.644600
2129.0,5.725900,1.057400,0.644600
2130.0,5.725700,1.057400,0.644600
2131.0,5.725600,1.057400,0.644600
2132.0,5.725900,1.057400,0.644500
2133.0,5.725600,1.057400,0.644600
2134.0,5.725700,1.057400,0.644700
2135.0,5.725700,1.057400,0.644600
2136.0,5.725600,1.057400,0.644600
2137.0,5.725800,1.057400,0.644600
2138.0,5.725400,1.057400,0.644600
2139.0,5.725300,1.057400,0.644600
2140.0,5.725400,1.057400,0.644600
2141.0,5.725600,1.057400,0.644600
