# time step,model 2 server believed rewards, model 2 true rewards, random true rewards
1425.0,6.179200,1.043900,0.657700
1426.0,6.179000,1.043900,0.657800
1427.0,6.178100,1.043900,0.657600
1428.0,6.177700,1.044000,0.657600
1429.0,6.177800,1.044000,0.657500
1430.0,6.177500,1.044000,0.657500
1431.0,6.177400,1.044000,0.657600
1432.0,6.177000,1.044000,0.657500
1433.0,6.177700,1.044100,0.657500
1434.0,6.177600,1.044100,0.657500
1435.0,6.177600,1.044200,0.657500
1436.0,6.177700,1.044200,0.657500
1437.0,6.177500,1.044200,0.657600
1438.0,6.177100,1.044200,0.657500
1439.0,6.176600,1.044200,0.657600
1440.0,6.176000,1.044200,0.657700
1441.0,6.176100,1.044300,0.657800
1442.0,6.175600,1.044300,0.657800
1443.0,6.175100,1.044300,0.657800
1444.0,6.174800,1.044300,0.657800
1445.0,6.174900,1.044400,0.657800
1446.0,6.174600,1.044400,0.657800
1447.0,6.174500,1.044400,0.657800
1448.0,6.174500,1.044500,0.657900
1449.0,6.174300,1.044500,0.657800
1450.0,6.174200,1.044500,0.657800
1451.0,6.174500,1.044500,0.657800
1452.0,6.174800,1.044600,0.657900
1453.0,6.174500,1.044600,0.657800
1454.0,6.174300,1.044600,0.657900
1455.0,6.174200,1.044600,0.657800
1456.0,6.173400,1.044600,0.657800
1457.0,6.173300,1.044600,0.657700
1458.0,6.173300,1.044600,0.657700
1459.0,6.173100,1.044700,0.657700
1460.0,6.173000,1.044700,0.657700
1461.0,6.172700,1.044800,0.657800
1462.0,6.172400,1.044800,0.657800
1463.0,6.172700,1.044800,0.657900
1464.0,6.172900,1.044800,0.657900
1465.0,6.172800,1.044900,0.657900
1466.0,6.172600,1.044900,0.657900
1467.0,6.172300,1.044900,0.658000
1468.0,6.172100,1.044900,0.657800
1469.0,6.171400,1.044900,0.657900
1470.0,6.171100,1.045000,0.657900
1471.0,6.170900,1.045000,0.657900
1472.0,6.170400,1.045000,0.657700
1473.0,6.170400,1.045100,0.657700
1474.0,6.169700,1.045100,0.657700
1475.0,6.169500,1.045100,0.657600
1476.0,6.169800,1.045100,0.657600
1477.0,6.169400,1.045100,0.657600
1478.0,6.169200,1.045100,0.657500
1479.0,6.168700,1.045100,0.657500
1480.0,6.168600,1.045100,0.657600
1481.0,6.169100,1.045200,0.657600
1482.0,6.168800,1.045200,0.657600
1483.0,6.168800,1.045200,0.657600
1484.0,6.168400,1.045200,0.657600
1485.0,6.168100,1.045200,0.657700
1486.0,6.167700,1.045200,0.657600
1487.0,6.166900,1.045300,0.657600
1488.0,6.166700,1.045300,0.657700
1489.0,6.166200,1.045300,0.657700
1490.0,6.166400,1.045400,0.657700
1491.0,6.165900,1.045400,0.657700
1492.0,6.165700,1.045400,0.657700
1493.0,6.165600,1.045400,0.657600
1494.0,6.165000,1.045400,0.657600
1495.0,6.164400,1.045500,0.657600
1496.0,6.164300,1.045500,0.657500
1497.0,6.163900,1.045500,0.657500
1498.0,6.164100,1.045500,0.657400
1499.0,6.164400,1.045600,0.657500
1500.0,6.164100,1.045600,0.657500
1501.0,6.163900,1.045600,0.657500
1502.0,6.164000,1.045700,0.657600
1503.0,6.164000,1.045700,0.657700
1504.0,6.164100,1.045800,0.657700
1505.0,6.164000,1.045800,0.657800
1506.0,6.164200,1.045800,0.657800
1507.0,6.163900,1.045800,0.657800
1508.0,6.164500,1.045800,0.657800
1509.0,6.164200,1.045800,0.657800
1510.0,6.163500,1.045800,0.657800
1511.0,6.163400,1.045900,0.657800
1512.0,6.163100,1.045900,0.657800
1513.0,6.163000,1.045900,0.657900
1514.0,6.162900,1.046000,0.657900
1515.0,6.163200,1.046000,0.657900
1516.0,6.162600,1.046000,0.657900
1517.0,6.162700,1.046000,0.658100
1518.0,6.162900,1.046100,0.658100
1519.0,6.162400,1.046100,0.658100
1520.0,6.161800,1.046100,0.658100
1521.0,6.161300,1.046100,0.658100
1522.0,6.161100,1.046100,0.658100
1523.0,6.160900,1.046100,0.658100
1524.0,6.160800,1.046200,0.658100
1525.0,6.160700,1.046200,0.658100
1526.0,6.160500,1.046200,0.658100
1527.0,6.159600,1.046200,0.658100
1528.0,6.159100,1.046200,0.658100
1529.0,6.158900,1.046300,0.658100
1530.0,6.158500,1.046300,0.658000
1531.0,6.157700,1.046300,0.658100
1532.0,6.157900,1.046300,0.658000
1533.0,6.157800,1.046300,0.658000
1534.0,6.157900,1.046300,0.658000
1535.0,6.158200,1.046400,0.658000
1536.0,6.158400,1.046400,0.658000
1537.0,6.158100,1.046400,0.658000
1538.0,6.158100,1.046400,0.658100
1539.0,6.157300,1.046400,0.658100
1540.0,6.156800,1.046400,0.658100
1541.0,6.156400,1.046400,0.658200
1542.0,6.155800,1.046400,0.658200
1543.0,6.156000,1.046500,0.658200
1544.0,6.155200,1.046500,0.658200
1545.0,6.155200,1.046500,0.658300
1546.0,6.154500,1.046500,0.658300
1547.0,6.154100,1.046500,0.658300
1548.0,6.153900,1.046600,0.658400
1549.0,6.154000,1.046600,0.658500
1550.0,6.153600,1.046600,0.658500
1551.0,6.153300,1.046600,0.658500
1552.0,6.152900,1.046700,0.658500
1553.0,6.152500,1.046700,0.658400
1554.0,6.151800,1.046700,0.658400
1555.0,6.151500,1.046700,0.658400
1556.0,6.150900,1.046700,0.658500
1557.0,6.150400,1.046700,0.658500
1558.0,6.150500,1.046700,0.658500
1559.0,6.150100,1.046700,0.658500
1560.0,6.149700,1.046700,0.658600
1561.0,6.149200,1.046700,0.658600
1562.0,6.149500,1.046700,0.658600
1563.0,6.149400,1.046800,0.658600
1564.0,6.149200,1.046800,0.658500
1565.0,6.149200,1.046800,0.658500
1566.0,6.149500,1.046800,0.658500
1567.0,6.149500,1.046900,0.658500
1568.0,6.149900,1.046900,0.658500
1569.0,6.149600,1.046900,0.658500
1570.0,6.149500,1.046900,0.658600
1571.0,6.149700,1.047000,0.658600
1572.0,6.149000,1.047000,0.658700
1573.0,6.148900,1.047000,0.658700
1574.0,6.149200,1.047000,0.658700
1575.0,6.148900,1.047000,0.658600
1576.0,6.148600,1.047000,0.658600
1577.0,6.148200,1.047000,0.658600
1578.0,6.148200,1.047000,0.658700
1579.0,6.148200,1.047000,0.658600
1580.0,6.148200,1.047000,0.658600
1581.0,6.147300,1.047000,0.658600
1582.0,6.147200,1.047000,0.658600
1583.0,6.146500,1.047000,0.658600
1584.0,6.146200,1.047100,0.658500
1585.0,6.145900,1.047100,0.658400
1586.0,6.145400,1.047100,0.658400
1587.0,6.144900,1.047100,0.658400
1588.0,6.144500,1.047100,0.658400
1589.0,6.144700,1.047100,0.658400
1590.0,6.145000,1.047200,0.658400
1591.0,6.145300,1.047200,0.658400
1592.0,6.145300,1.047200,0.658500
1593.0,6.145400,1.047300,0.658500
1594.0,6.145300,1.047300,0.658400
1595.0,6.144700,1.047200,0.658400
1596.0,6.145100,1.047300,0.658400
1597.0,6.145000,1.047300,0.658400
1598.0,6.145300,1.047300,0.658400
1599.0,6.145200,1.047300,0.658400
1600.0,6.144800,1.047300,0.658400
1601.0,6.144500,1.047300,0.658400
1602.0,6.144700,1.047400,0.658400
1603.0,6.144400,1.047400,0.658300
1604.0,6.144400,1.047400,0.658300
1605.0,6.144200,1.047400,0.658300
1606.0,6.144300,1.047500,0.658300
1607.0,6.144200,1.047500,0.658300
1608.0,6.143700,1.047500,0.658300
1609.0,6.143700,1.047500,0.658300
1610.0,6.142900,1.047500,0.658300
1611.0,6.142500,1.047500,0.658200
1612.0,6.142100,1.047500,0.658200
1613.0,6.142200,1.047600,0.658200
1614.0,6.141700,1.047600,0.658200
1615.0,6.141600,1.047600,0.658300
1616.0,6.141600,1.047600,0.658300
1617.0,6.141200,1.047600,0.658300
1618.0,6.140600,1.047600,0.658400
1619.0,6.140700,1.047700,0.658400
1620.0,6.140500,1.047700,0.658400
1621.0,6.140000,1.047700,0.658300
1622.0,6.140300,1.047700,0.658300
1623.0,6.139700,1.047700,0.658400
1624.0,6.139100,1.047700,0.658300
1625.0,6.139700,1.047700,0.658300
1626.0,6.139200,1.047700,0.658400
1627.0,6.139300,1.047800,0.658300
1628.0,6.139600,1.047800,0.658400
1629.0,6.139200,1.047800,0.658300
1630.0,6.139100,1.047900,0.658300
1631.0,6.138400,1.047900,0.658300
1632.0,6.138500,1.048000,0.658300
1633.0,6.138300,1.048000,0.658300
1634.0,6.138300,1.048000,0.658400
1635.0,6.138200,1.048000,0.658400
1636.0,6.138000,1.048000,0.658400
1637.0,6.138000,1.048000,0.658400
1638.0,6.138100,1.048100,0.658300
1639.0,6.138000,1.048100,0.658400
1640.0,6.138100,1.048100,0.658400
1641.0,6.138200,1.048100,0.658300
1642.0,6.138200,1.048100,0.658200
1643.0,6.138400,1.048200,0.658200
1644.0,6.138200,1.048200,0.658200
1645.0,6.138300,1.048200,0.658200
1646.0,6.137900,1.048300,0.658200
1647.0,6.137900,1.048300,0.658200
1648.0,6.138000,1.048300,0.658200
1649.0,6.138700,1.048400,0.658200
1650.0,6.138800,1.048400,0.658200
1651.0,6.138800,1.048400,0.658200
1652.0,6.138700,1.048500,0.658200
1653.0,6.138500,1.048500,0.658200
1654.0,6.138500,1.048500,0.658100
1655.0,6.138700,1.048500,0.658100
1656.0,6.138300,1.048500,0.658100
1657.0,6.138100,1.048600,0.658100
1658.0,6.137500,1.048600,0.658100
1659.0,6.137500,1.048600,0.658100
1660.0,6.138000,1.048700,0.658100
1661.0,6.138000,1.048700,0.658100
1662.0,6.137500,1.048700,0.658100
1663.0,6.137500,1.048700,0.658000
1664.0,6.137600,1.048800,0.658000
1665.0,6.137300,1.048800,0.658000
1666.0,6.137100,1.048800,0.658000
1667.0,6.137200,1.048800,0.657900
1668.0,6.136900,1.048800,0.657900
1669.0,6.136900,1.048900,0.658000
1670.0,6.137100,1.048900,0.658000
1671.0,6.137200,1.048900,0.658000
1672.0,6.137300,1.049000,0.658100
1673.0,6.137200,1.049000,0.658100
1674.0,6.137300,1.049000,0.658100
1675.0,6.137200,1.049000,0.658100
1676.0,6.137400,1.049000,0.658100
1677.0,6.137000,1.049000,0.658100
1678.0,6.136400,1.049000,0.658200
1679.0,6.136400,1.049000,0.658100
1680.0,6.135900,1.049000,0.658100
1681.0,6.135800,1.049000,0.658100
1682.0,6.135700,1.049000,0.658100
1683.0,6.135700,1.049100,0.658100
1684.0,6.136000,1.049100,0.658000
1685.0,6.135600,1.049100,0.657900
1686.0,6.135300,1.049100,0.658000
1687.0,6.135200,1.049100,0.658000
1688.0,6.135000,1.049100,0.658000
1689.0,6.134600,1.049100,0.658000
1690.0,6.134400,1.049200,0.657900
1691.0,6.134500,1.049200,0.657900
1692.0,6.134200,1.049200,0.657900
1693.0,6.134100,1.049200,0.657800
1694.0,6.133700,1.049200,0.657900
1695.0,6.133300,1.049200,0.657900
1696.0,6.132800,1.049200,0.657900
1697.0,6.132600,1.049200,0.657900
1698.0,6.132200,1.049200,0.657900
1699.0,6.132200,1.049300,0.657900
1700.0,6.131800,1.049300,0.657900
1701.0,6.131300,1.049300,0.657900
1702.0,6.130900,1.049300,0.657800
1703.0,6.130500,1.049300,0.657900
1704.0,6.130400,1.049300,0.657800
1705.0,6.130400,1.049300,0.657800
1706.0,6.130000,1.049300,0.657900
1707.0,6.129800,1.049300,0.657900
1708.0,6.129800,1.049400,0.657900
1709.0,6.129600,1.049400,0.658000
1710.0,6.129200,1.049400,0.658000
1711.0,6.128800,1.049400,0.658000
1712.0,6.128300,1.049400,0.658000
1713.0,6.128400,1.049400,0.657900
1714.0,6.128200,1.049400,0.657900
1715.0,6.128200,1.049400,0.657800
1716.0,6.128900,1.049500,0.657800
1717.0,6.128600,1.049500,0.657900
1718.0,6.128300,1.049500,0.657900
1719.0,6.128200,1.049500,0.657900
1720.0,6.128200,1.049500,0.657800
1721.0,6.127800,1.049500,0.657800
1722.0,6.127100,1.049500,0.657900
1723.0,6.126600,1.049500,0.657900
1724.0,6.126400,1.049500,0.657900
1725.0,6.126400,1.049500,0.657900
1726.0,6.126400,1.049500,0.657900
1727.0,6.126400,1.049500,0.657900
1728.0,6.126400,1.049500,0.658000
1729.0,6.126200,1.049500,0.658000
1730.0,6.125600,1.049500,0.658000
1731.0,6.125500,1.049500,0.658000
1732.0,6.124700,1.049500,0.657900
1733.0,6.124300,1.049500,0.657900
1734.0,6.124300,1.049500,0.657900
1735.0,6.124100,1.049600,0.657900
1736.0,6.123700,1.049600,0.657900
1737.0,6.123100,1.049600,0.657800
1738.0,6.123000,1.049600,0.657700
1739.0,6.122400,1.049600,0.657700
1740.0,6.122000,1.049600,0.657700
1741.0,6.121600,1.049600,0.657700
1742.0,6.121300,1.049600,0.657600
1743.0,6.121300,1.049600,0.657700
1744.0,6.121100,1.049600,0.657700
1745.0,6.121600,1.049700,0.657700
1746.0,6.121500,1.049700,0.657700
1747.0,6.121300,1.049700,0.657700
1748.0,6.121200,1.049600,0.657600
1749.0,6.121400,1.049700,0.657600
1750.0,6.121000,1.049700,0.657500
1751.0,6.120300,1.049700,0.657600
1752.0,6.120400,1.049700,0.657600
1753.0,6.120600,1.049800,0.657600
1754.0,6.120200,1.049700,0.657500
1755.0,6.120400,1.049800,0.657600
1756.0,6.120000,1.049800,0.657600
1757.0,6.119900,1.049800,0.657500
1758.0,6.119900,1.049800,0.657500
1759.0,6.119700,1.049800,0.657500
1760.0,6.119500,1.049800,0.657500
1761.0,6.119100,1.049800,0.657500
1762.0,6.119400,1.049900,0.657500
1763.0,6.119300,1.049900,0.657400
1764.0,6.119000,1.049900,0.657500
1765.0,6.118600,1.049900,0.657400
1766.0,6.118800,1.049900,0.657400
1767.0,6.118800,1.049900,0.657300
1768.0,6.118600,1.050000,0.657300
1769.0,6.118800,1.050000,0.657300
1770.0,6.118400,1.050000,0.657300
1771.0,6.118300,1.050000,0.657300
1772.0,6.118000,1.050000,0.657300
1773.0,6.117900,1.050100,0.657400
1774.0,6.117600,1.050100,0.657400
1775.0,6.118400,1.050100,0.657400
1776.0,6.117600,1.050100,0.657400
1777.0,6.117400,1.050100,0.657300
1778.0,6.117200,1.050100,0.657300
1779.0,6.116500,1.050100,0.657300
1780.0,6.116300,1.050100,0.657300
1781.0,6.116200,1.050100,0.657300
1782.0,6.115900,1.050100,0.657300
1783.0,6.116200,1.050100,0.657200
1784.0,6.116500,1.050100,0.657300
1785.0,6.117000,1.050200,0.657300
1786.0,6.116400,1.050200,0.657300
1787.0,6.116900,1.050200,0.657300
1788.0,6.117300,1.050200,0.657300
1789.0,6.117100,1.050200,0.657300
1790.0,6.116800,1.050200,0.657300
1791.0,6.116600,1.050200,0.657300
1792.0,6.116600,1.050200,0.657300
1793.0,6.116800,1.050200,0.657400
1794.0,6.116900,1.050200,0.657400
1795.0,6.117100,1.050200,0.657400
1796.0,6.116700,1.050200,0.657400
1797.0,6.116400,1.050300,0.657400
1798.0,6.116000,1.050300,0.657400
1799.0,6.115400,1.050300,0.657400
1800.0,6.115100,1.050300,0.657400
1801.0,6.115300,1.050300,0.657400
1802.0,6.114800,1.050300,0.657400
1803.0,6.114400,1.050300,0.657400
1804.0,6.114400,1.050300,0.657400
1805.0,6.114100,1.050300,0.657400
1806.0,6.113600,1.050300,0.657400
1807.0,6.114000,1.050300,0.657400
1808.0,6.114300,1.050300,0.657400
1809.0,6.114400,1.050300,0.657400
1810.0,6.114400,1.050300,0.657400
1811.0,6.114500,1.050300,0.657300
1812.0,6.114300,1.050300,0.657300
1813.0,6.114400,1.050400,0.657300
1814.0,6.114300,1.050400,0.657400
1815.0,6.114300,1.050400,0.657500
1816.0,6.114400,1.050400,0.657500
1817.0,6.114500,1.050400,0.657500
1818.0,6.114400,1.050500,0.657500
1819.0,6.114200,1.050500,0.657500
1820.0,6.113700,1.050500,0.657600
1821.0,6.113600,1.050500,0.657600
1822.0,6.113900,1.050500,0.657500
1823.0,6.114200,1.050500,0.657500
1824.0,6.113600,1.050500,0.657500
1825.0,6.113600,1.050500,0.657500
1826.0,6.113300,1.050500,0.657500
1827.0,6.113100,1.050600,0.657500
1828.0,6.112900,1.050600,0.657500
1829.0,6.112200,1.050600,0.657500
1830.0,6.112100,1.050600,0.657500
1831.0,6.111400,1.050600,0.657500
1832.0,6.111000,1.050600,0.657500
1833.0,6.111100,1.050600,0.657500
1834.0,6.111100,1.050600,0.657400
1835.0,6.111200,1.050600,0.657400
1836.0,6.111200,1.050600,0.657500
1837.0,6.111300,1.050600,0.657400
1838.0,6.111300,1.050700,0.657500
1839.0,6.111300,1.050700,0.657500
1840.0,6.111400,1.050700,0.657400
1841.0,6.111400,1.050700,0.657400
1842.0,6.111400,1.050700,0.657400
1843.0,6.111300,1.050700,0.657400
1844.0,6.111500,1.050700,0.657500
1845.0,6.111600,1.050800,0.657500
1846.0,6.112000,1.050800,0.657500
1847.0,6.111800,1.050800,0.657400
1848.0,6.111600,1.050800,0.657400
1849.0,6.111100,1.050800,0.657400
1850.0,6.111100,1.050800,0.657400
1851.0,6.111200,1.050800,0.657400
1852.0,6.111100,1.050800,0.657400
1853.0,6.110900,1.050800,0.657300
1854.0,6.111200,1.050900,0.657400
1855.0,6.110900,1.050900,0.657400
1856.0,6.110800,1.050900,0.657400
1857.0,6.110500,1.050900,0.657400
1858.0,6.110500,1.050900,0.657400
1859.0,6.110300,1.050900,0.657300
1860.0,6.110000,1.050900,0.657400
1861.0,6.110200,1.050900,0.657300
1862.0,6.109900,1.050900,0.657400
1863.0,6.109500,1.050900,0.657400
1864.0,6.109400,1.050900,0.657400
1865.0,6.109300,1.050900,0.657500
1866.0,6.109300,1.051000,0.657400
1867.0,6.108900,1.051000,0.657400
1868.0,6.109000,1.051000,0.657400
1869.0,6.109200,1.051000,0.657400
1870.0,6.109000,1.051000,0.657400
1871.0,6.109300,1.051100,0.657400
1872.0,6.108900,1.051100,0.657400
1873.0,6.108600,1.051100,0.657400
1874.0,6.108700,1.051100,0.657400
1875.0,6.108700,1.051100,0.657300
1876.0,6.108800,1.051100,0.657400
1877.0,6.108700,1.051200,0.657300
1878.0,6.108100,1.051200,0.657300
1879.0,6.107900,1.051200,0.657300
1880.0,6.107500,1.051100,0.657300
1881.0,6.107000,1.051100,0.657300
1882.0,6.107000,1.051200,0.657300
1883.0,6.107300,1.051200,0.657200
1884.0,6.107500,1.051200,0.657200
1885.0,6.108100,1.051200,0.657300
1886.0,6.107600,1.051200,0.657300
1887.0,6.107600,1.051200,0.657300
1888.0,6.107600,1.051200,0.657300
1889.0,6.107600,1.051200,0.657300
1890.0,6.107900,1.051300,0.657300
1891.0,6.107700,1.051300,0.657300
1892.0,6.107600,1.051300,0.657300
1893.0,6.107100,1.051300,0.657300
1894.0,6.106900,1.051300,0.657300
1895.0,6.106600,1.051300,0.657300
1896.0,6.106600,1.051300,0.657300
1897.0,6.106200,1.051300,0.657300
1898.0,6.106400,1.051300,0.657400
1899.0,6.106100,1.051300,0.657300
1900.0,6.106000,1.051300,0.657400
1901.0,6.106100,1.051300,0.657400
1902.0,6.105700,1.051300,0.657400
1903.0,6.105500,1.051300,0.657400
1904.0,6.105800,1.051400,0.657400
1905.0,6.105700,1.051400,0.657400
1906.0,6.105600,1.051400,0.657300
1907.0,6.105700,1.051400,0.657300
1908.0,6.105700,1.051400,0.657300
1909.0,6.105300,1.051400,0.657400
1910.0,6.105400,1.051400,0.657300
1911.0,6.105500,1.051400,0.657300
1912.0,6.105300,1.051400,0.657200
1913.0,6.105800,1.051400,0.657200
1914.0,6.105500,1.051400,0.657300
1915.0,6.105000,1.051400,0.657300
1916.0,6.104700,1.051400,0.657300
1917.0,6.104800,1.051400,0.657200
1918.0,6.104700,1.051500,0.657200
1919.0,6.104400,1.051500,0.657200
1920.0,6.104000,1.051500,0.657200
1921.0,6.104000,1.051500,0.657200
1922.0,6.103500,1.051500,0.657200
1923.0,6.104100,1.051500,0.657200
1924.0,6.104000,1.051500,0.657100
1925.0,6.104000,1.051500,0.657100
1926.0,6.104200,1.051600,0.657200
1927.0,6.104600,1.051500,0.657200
1928.0,6.104700,1.051600,0.657200
1929.0,6.104900,1.051600,0.657200
1930.0,6.104400,1.051600,0.657300
1931.0,6.104900,1.051600,0.657300
1932.0,6.104600,1.051700,0.657300
1933.0,6.104500,1.051700,0.657300
1934.0,6.104500,1.051700,0.657300
1935.0,6.104300,1.051700,0.657200
1936.0,6.104100,1.051700,0.657300
1937.0,6.104000,1.051700,0.657200
1938.0,6.104100,1.051700,0.657200
1939.0,6.103700,1.051700,0.657300
1940.0,6.103600,1.051700,0.657300
1941.0,6.103800,1.051700,0.657200
1942.0,6.103600,1.051700,0.657200
1943.0,6.103600,1.051700,0.657200
1944.0,6.103800,1.051700,0.657300
1945.0,6.103700,1.051800,0.657300
1946.0,6.103400,1.051800,0.657300
1947.0,6.103200,1.051800,0.657300
1948.0,6.103200,1.051800,0.657300
1949.0,6.103000,1.051800,0.657200
1950.0,6.102700,1.051800,0.657300
1951.0,6.102600,1.051800,0.657300
1952.0,6.102000,1.051800,0.657300
1953.0,6.101800,1.051800,0.657300
1954.0,6.101700,1.051800,0.657300
1955.0,6.101600,1.051800,0.657400
1956.0,6.101600,1.051800,0.657400
1957.0,6.101400,1.051800,0.657400
1958.0,6.101000,1.051800,0.657500
1959.0,6.101000,1.051800,0.657500
1960.0,6.100900,1.051800,0.657500
1961.0,6.100600,1.051800,0.657500
1962.0,6.100200,1.051800,0.657400
1963.0,6.099900,1.051800,0.657500
1964.0,6.099600,1.051800,0.657500
1965.0,6.099300,1.051800,0.657500
1966.0,6.099000,1.051800,0.657500
1967.0,6.099000,1.051900,0.657500
1968.0,6.099300,1.051900,0.657400
1969.0,6.099300,1.051900,0.657500
1970.0,6.099400,1.051900,0.657400
1971.0,6.099000,1.051900,0.657400
1972.0,6.099000,1.051900,0.657400
1973.0,6.098800,1.051900,0.657400
1974.0,6.098600,1.051900,0.657500
1975.0,6.098400,1.051900,0.657500
1976.0,6.098200,1.051900,0.657500
1977.0,6.098300,1.051900,0.657600
1978.0,6.098400,1.051900,0.657600
1979.0,6.098100,1.051900,0.657600
1980.0,6.097800,1.052000,0.657600
1981.0,6.098200,1.052000,0.657600
1982.0,6.098000,1.052000,0.657600
1983.0,6.097800,1.052000,0.657600
1984.0,6.097700,1.052100,0.657600
1985.0,6.097700,1.052100,0.657600
1986.0,6.097600,1.052100,0.657600
1987.0,6.097300,1.052100,0.657500
1988.0,6.097100,1.052100,0.657600
1989.0,6.097100,1.052100,0.657500
1990.0,6.096700,1.052100,0.657600
1991.0,6.096600,1.052100,0.657600
1992.0,6.096400,1.052100,0.657500
1993.0,6.096100,1.052100,0.657500
1994.0,6.096100,1.052200,0.657500
1995.0,6.095900,1.052200,0.657500
1996.0,6.096300,1.052200,0.657500
1997.0,6.096100,1.052200,0.657500
1998.0,6.096200,1.052200,0.657500
1999.0,6.096200,1.052200,0.657500
2000.0,6.096100,1.052200,0.657500
2001.0,6.096100,1.052200,0.657500
2002.0,6.095900,1.052300,0.657600
2003.0,6.096200,1.052300,0.657600
2004.0,6.096100,1.052300,0.657600
2005.0,6.096100,1.052300,0.657700
2006.0,6.095700,1.052300,0.657700
2007.0,6.095800,1.052300,0.657600
2008.0,6.095200,1.052300,0.657600
2009.0,6.095300,1.052300,0.657600
2010.0,6.094700,1.052300,0.657600
2011.0,6.094500,1.052300,0.657600
2012.0,6.094300,1.052300,0.657600
2013.0,6.094100,1.052300,0.657600
2014.0,6.094100,1.052400,0.657600
2015.0,6.094300,1.052400,0.657600
2016.0,6.094100,1.052300,0.657500
2017.0,6.093500,1.052300,0.657500
2018.0,6.093400,1.052400,0.657500
2019.0,6.092700,1.052300,0.657500
2020.0,6.092200,1.052300,0.657500
2021.0,6.092700,1.052400,0.657500
2022.0,6.092900,1.052400,0.657500
2023.0,6.092800,1.052400,0.657500
2024.0,6.092900,1.052400,0.657500
2025.0,6.093100,1.052400,0.657500
2026.0,6.093200,1.052400,0.657500
2027.0,6.093300,1.052400,0.657500
2028.0,6.093300,1.052400,0.657500
2029.0,6.093700,1.052500,0.657500
2030.0,6.094000,1.052500,0.657500
2031.0,6.094700,1.052500,0.657500
2032.0,6.094400,1.052500,0.657500
2033.0,6.094400,1.052500,0.657500
2034.0,6.094100,1.052500,0.657500
2035.0,6.094100,1.052500,0.657400
2036.0,6.094000,1.052500,0.657400
2037.0,6.093500,1.052500,0.657400
2038.0,6.093400,1.052500,0.657400
2039.0,6.093100,1.052500,0.657400
2040.0,6.093500,1.052500,0.657400
2041.0,6.093400,1.052600,0.657400
2042.0,6.093100,1.052600,0.657500
2043.0,6.093100,1.052600,0.657500
2044.0,6.092800,1.052600,0.657500
2045.0,6.093100,1.052600,0.657500
2046.0,6.093100,1.052600,0.657400
2047.0,6.092600,1.052600,0.657500
2048.0,6.092800,1.052600,0.657400
2049.0,6.093000,1.052600,0.657400
2050.0,6.092800,1.052600,0.657400
2051.0,6.092800,1.052700,0.657400
2052.0,6.092600,1.052700,0.657400
2053.0,6.092500,1.052700,0.657400
2054.0,6.092200,1.052700,0.657400
2055.0,6.091900,1.052700,0.657300
2056.0,6.091900,1.052700,0.657300
2057.0,6.091900,1.052700,0.657300
2058.0,6.091600,1.052700,0.657300
2059.0,6.091700,1.052700,0.657300
2060.0,6.091700,1.052700,0.657200
2061.0,6.091300,1.052700,0.657200
2062.0,6.091000,1.052700,0.657200
2063.0,6.091000,1.052700,0.657200
2064.0,6.090800,1.052800,0.657100
2065.0,6.090600,1.052800,0.657100
2066.0,6.090800,1.052800,0.657100
2067.0,6.090900,1.052800,0.657100
2068.0,6.090500,1.052800,0.657100
2069.0,6.090000,1.052800,0.657200
2070.0,6.090000,1.052800,0.657200
2071.0,6.089800,1.052800,0.657200
2072.0,6.089800,1.052800,0.657200
2073.0,6.089500,1.052800,0.657200
2074.0,6.089300,1.052800,0.657200
2075.0,6.089300,1.052800,0.657200
2076.0,6.089300,1.052900,0.657100
2077.0,6.089600,1.052900,0.657100
2078.0,6.089400,1.052900,0.657100
2079.0,6.089400,1.052900,0.657100
2080.0,6.089200,1.052900,0.657100
2081.0,6.089400,1.052900,0.657100
2082.0,6.089500,1.052900,0.657100
2083.0,6.089200,1.053000,0.657100
2084.0,6.089600,1.053000,0.657100
2085.0,6.089400,1.053000,0.657200
2086.0,6.089100,1.053000,0.657200
2087.0,6.089500,1.053000,0.657200
2088.0,6.089200,1.053000,0.657300
2089.0,6.089200,1.053100,0.657300
2090.0,6.088800,1.053100,0.657300
2091.0,6.088700,1.053100,0.657300
2092.0,6.088700,1.053100,0.657300
2093.0,6.088600,1.053100,0.657200
2094.0,6.088200,1.053100,0.657300
2095.0,6.087900,1.053100,0.657300
2096.0,6.087800,1.053200,0.657300
2097.0,6.087300,1.053200,0.657200
2098.0,6.087000,1.053200,0.657300
2099.0,6.086500,1.053200,0.657300
2100.0,6.086200,1.053200,0.657300
2101.0,6.086500,1.053200,0.657300
2102.0,6.086500,1.053200,0.657400
2103.0,6.086500,1.053200,0.657300
2104.0,6.086400,1.053300,0.657400
2105.0,6.086300,1.053300,0.657400
2106.0,6.086400,1.053300,0.657300
2107.0,6.086300,1.053300,0.657300
2108.0,6.086300,1.053300,0.657300
2109.0,6.085900,1.053300,0.657300
2110.0,6.085600,1.053400,0.657300
2111.0,6.085200,1.053300,0.657300
2112.0,6.085100,1.053400,0.657400
2113.0,6.085000,1.053400,0.657400
2114.0,6.085100,1.053400,0.657400
2115.0,6.084600,1.053400,0.657400
2116.0,6.084700,1.053400,0.657500
2117.0,6.084400,1.053400,0.657500
2118.0,6.084400,1.053500,0.657500
2119.0,6.084400,1.053500,0.657500
2120.0,6.084200,1.053500,0.657500
2121.0,6.083600,1.053500,0.657500
2122.0,6.083900,1.053500,0.657500
